Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL6770,GRADUATE RESEARCH SEMINAR,E - E1 - 4521,-1,20,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL6880,Topics in Grammatical Theory,E - E1 - 4522,-1,1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL6881,TOPICS IN LANGUAGE AND COGNITION,E - E1 - 4523,-1,1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL6884,TOPICS IN APPLIED LINGUISTICS,E - E1 - 4525,-1,1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ELC5104,Approaches to Language,E - E1 - 4527,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ELC5204,Linguistic Typology,E - E1 - 4528,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ELC5206,Advanced Psycholinguistics,E - E1 - 4531,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ELC5255,Second Language Writing,E - E1 - 4534,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ELC5270,Explorations in Applied Linguistics,E - E1 - 4536,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN1101E,An Introduction to Literary Studies,L - L1 - 4537,105,-1,-1,15,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN2207,Gender and Sexuality in Literature,E - E1 - 4553,47,-1,-1,3,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN2275,Writing About Literature,L - L1 - 4555,47,-1,-1,3,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN3222,The Eighteenth Century,E - E1 - 4562,46,-1,-1,4,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN3242,History of Film,L - L1 - 4564,30,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN3243,S/F: Science Fiction and Fantasy,E - E1 - 4569,47,-1,-1,3,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN3248,Reading the Horror Film,L - L1 - 4573,50,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN3249,"Introduction to Visual Culture: Art, Film and Media",L - L1 - 4579,46,-1,-1,4,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN3252,The Genealogy of Affect Theory,E - E1 - 4585,47,-1,-1,3,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN3263,Singapore Literature in Context,E - E1 - 4587,41,-1,-1,4,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN3264,In Other Wor(l)ds: Post ‐colonial Theory & Literature,E - E1 - 4588,47,-1,-1,3,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4232,Topics in American Literature,E - E1 - 4593,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4232HM,Topics in American Literature,E - E1 - 4594,33,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4234,Pynchon and the Poetics of Information,E - E1 - 4595,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4234HM,Pynchon and the Poetics of Information,E - E1 - 4596,33,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4251,Jonathan Swift,E - E1 - 4600,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4251HM,Jonathan Swift,E - E1 - 4601,33,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4261,Metafictions and the Novel,E - E1 - 4602,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4261HM,Metafictions and the Novel,E - E1 - 4604,33,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4880A,"Usurpation and Authority, 1558-1674",E - E1 - 4614,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN4880AHM,"Usurpation and Authority, 1558-1674",E - E1 - 4616,33,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN6880,Topics in the New Literatures,E - E1 - 4626,-1,1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EN6881,TOPICS IN LITERARY HISTORY,E - E1 - 4628,-1,1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ENC5149,Literary Studies: Overview and Writing Practices,E - E1 - 4631,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ENC5150,Survey of the Discipline: Methods and Approaches,E - E1 - 4633,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ENC5151,Global Anglophone Literature,E - E1 - 4636,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ENC5235,POLITICS AND LITERATURE,E - E1 - 4637,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",ENC5247,"Victorian Literature: History, Politics, Culture",E - E1 - 4640,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GEC1018,Names as Markers of Socio-cultural Identity,E - E1 - 4928,30,-1,-1,10,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GEH1054,Names as Markers of Socio-cultural Identity,E - E1 - 5163,10,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GEI1002,Computers and the Humanities,L - L1 - 5511,105,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GEN2001,Theatre and Community Engagement,L - L1 - 5539,195,-1,-1,5,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GEN2004,"Green Communities in Action: Climate, Species, Crisis",L - L1 - 13546,200,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GES1023,Representing Singapore,L - L1 - 13049,19,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GES1039,Cultural Performances and Practices in Singapore,L - L1 - 6287,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GESS1017,Representing Singapore,L - L1 - 13061,70,-1,-1,10,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GESS1028,Cultural Performances and Practices in Singapore,L - L1 - 6854,40,-1,-1,20,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GET1030,Computers and the Humanities,L - L1 - 7078,45,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GET1044,Hollywood Cinema: Constructing the Realistic,L - L1 - 7089,20,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",GEX1031,Hollywood Cinema: Constructing the Realistic,L - L1 - 7692,64,-1,-1,16,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS1101E,Introduction to Theatre and Performance,L - L1 - 12198,35,-1,-1,5,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS2233,Making Contemporary Performance,E - E1 - 12203,37,-1,-1,3,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS2236,Crossing Boundaries in Performance,E - E1 - 12204,32,-1,-1,3,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS2240,Voice Studies and Production,L - L1 - 12205,18,-1,-1,2,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS3222,Applied Theatre,E - E1 - 12208,7,-1,-1,8,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS3243,Stage and Screen,E - E1 - 12210,31,-1,-1,9,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS3246,Shakespeare and Asian Performances,E - E1 - 12211,30,-1,-1,5,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS4212,Playwriting: Practice and Production,E - E1 - 12213,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS4212HM,Playwriting: Practice and Production,E - E1 - 12214,23,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS4218,Theatre and Postmodernism,E - E1 - 12216,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS4218HM,Theatre and Postmodernism,E - E1 - 12218,23,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS4221,Performance Research,E - E1 - 12220,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS4221HM,Performance Research,E - E1 - 12222,23,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS4880C,Contemporary Performance Practices,E - E1 - 12231,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS4880CHM,Contemporary Performance Practices,E - E1 - 12233,23,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",TS5101,TEXT AND PERFORMANCE,E - E1 - 12234,-1,18,-1,2,-1
Faculty of Arts & Social Sci,FASS DO/Office of Programmes,HSH1000,The Human Condition,L - L1 - 8264,1203,-1,-1,-1,-1
Faculty of Arts & Social Sci,FASS DO/Office of Programmes,HSS1000,Understanding Social Complexity,L - L1 - 8790,1168,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE1101E,Geographical Journeys: Exploring World Environments,L - L1 - 4663,129,-1,-1,16,5
Faculty of Arts & Social Sci,Geography,GE2215,Introduction to GIS,L - L1 - 4693,145,-1,-1,5,-1
Faculty of Arts & Social Sci,Geography,GE2231,Living Space: Introducing Social and Cultural Geography,L - L1 - 4695,170,-1,-1,10,-1
Faculty of Arts & Social Sci,Geography,GE3204,Cities and Regions: Planning for Change,L - L1 - 4718,80,-1,-1,20,-1
Faculty of Arts & Social Sci,Geography,GE3216,Applications of GIS & Remote Sensing,L - L1 - 4739,60,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE3231,Natural Hazards,L - L1 - 4743,90,-1,-1,10,-1
Faculty of Arts & Social Sci,Geography,GE3236,Transport and Communications,L - L1 - 4759,76,-1,-1,14,-1
Faculty of Arts & Social Sci,Geography,GE3241,Geographies of Social Life,L - L1 - 4773,50,-1,-1,10,-1
Faculty of Arts & Social Sci,Geography,GE3247,Worlds of Work,L - L1 - 4782,50,-1,-1,10,-1
Faculty of Arts & Social Sci,Geography,GE3250,Nature and Society,L - L1 - 4791,48,-1,-1,12,-1
Faculty of Arts & Social Sci,Geography,GE3254,Energy Futures: Environment and Sustainability,L - L1 - 4801,75,-1,-1,25,-1
Faculty of Arts & Social Sci,Geography,GE3255,"Aquatic, Riparian and Coastal Systems",L - L1 - 4828,74,-1,-1,16,-1
Faculty of Arts & Social Sci,Geography,GE3257,Financial Geographies,L - L1 - 4830,60,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4202,Remaking the Global Economy,E - E1 - 4843,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4202HM,Remaking the Global Economy,E - E1 - 12976,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4213,Cultural Geographies,E - E1 - 4848,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4213HM,Cultural Geographies,E - E1 - 12977,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4217,Political Geographies: Space and Power,E - E1 - 4849,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4217HM,Political Geographies: Space and Power,E - E1 - 12978,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4219,Development and Environment in Southeast Asia,E - E1 - 4851,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4219HM,Development and Environment in Southeast Asia,E - E1 - 12979,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4222,Advanced Geomorphology,E - E1 - 4853,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4222HM,Advanced Geomorphology,E - E1 - 12981,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4225,Young People and Children: Global Perspectives,E - E1 - 4855,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4225HM,Young People and Children: Global Perspectives,E - E1 - 12982,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4226,Mobile Spaces: Making Social Worlds,E - E1 - 4857,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4226HM,Mobile Spaces: Making Social Worlds,E - E1 - 12983,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4232,Global Political Ecologies,E - E1 - 4859,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4232HM,Global Political Ecologies,E - E1 - 12984,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4234,Environmental Change in the Tropics,E - E1 - 4860,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4234HM,Environmental Change in the Tropics,E - E1 - 12985,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4235,Urban Climates,E - E1 - 4862,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4235HM,Urban Climates,E - E1 - 12986,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4236,Geographies of Migration,E - E1 - 4863,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4236HM,Geographies of Migration,E - E1 - 12987,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4239,Coastal Dynamics,E - E1 - 4865,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE4239HM,Coastal Dynamics,E - E1 - 12988,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE5217,RESEARCH METHODS IN ENVIRONMENTAL SCIENCES,L - L1 - 13885,-1,12,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE5219,Spatial Programming,L - L1 - 4871,-1,-1,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE5223,Introduction to Applied GIS,L - L1 - 4874,-1,36,-1,-1,4
Faculty of Arts & Social Sci,Geography,GE5226,GIS Applications,L - L1 - 4875,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE5660,INDEPENDENT STUDY,E - E1 - 4876,-1,10,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE6224,POLITICAL GEOGRAPHY,L - L1 - 4879,-1,12,-1,-1,-1
Faculty of Arts & Social Sci,Geography,GE6660,INDEPENDENT STUDY,E - E1 - 4880,-1,10,-1,-1,-1
Faculty of Arts & Social Sci,Geography,HS2907,Earth and Beyond,L - L1 - 7823,194,-1,-1,6,-1
Faculty of Arts & Social Sci,History,AH2101,Introduction to Art History,L - L1 - 3075,67,-1,-1,14,3
Faculty of Arts & Social Sci,History,AH2202,Modern Art: A Critical Introduction,L - L1 - 3080,22,-1,-1,5,3
Faculty of Arts & Social Sci,History,AH3201,A History of Contemporary Art,L - L1 - 3088,22,-1,-1,5,3
Faculty of Arts & Social Sci,History,AH3204,Methods and Approaches to Art History,E - E1 - 3092,17,-1,-1,5,3
Faculty of Arts & Social Sci,History,AS2237,The U.S.: From Settlement to Superpower,L - L1 - 3105,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,GEC1030,Metropolis: The City in World History,L - L1 - 4970,66,-1,-1,14,-1
Faculty of Arts & Social Sci,History,GEH1077,Metropolis: The City in World History,L - L1 - 5364,120,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,GES1011,The Evolution of a Global City-State,L - L1 - 5662,60,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,GESS1009,The Evolution of a Global City-State,L - L1 - 6493,32,-1,-1,18,3
Faculty of Arts & Social Sci,History,GESS1037,Gender and Sexuality: A Singaporean History,L - L1 - 6891,182,-1,-1,18,-1
Faculty of Arts & Social Sci,History,HY1101E,Asia and the Modern World,L - L1 - 9195,94,-1,-1,28,3
Faculty of Arts & Social Sci,History,HY2232,Modern Japan: Conflict in History,L - L1 - 9202,45,-1,-1,5,-1
Faculty of Arts & Social Sci,History,HY2237,The U.S.: From Settlement to Superpower,L - L1 - 9208,65,-1,-1,5,-1
Faculty of Arts & Social Sci,History,HY2249,Art and History,L - L1 - 9212,45,-1,-1,5,-1
Faculty of Arts & Social Sci,History,HY2250,Introduction to Southeast Asian History,L - L1 - 9217,38,-1,-1,12,-1
Faculty of Arts & Social Sci,History,HY2253,Christianity in World History,L - L1 - 9224,120,-1,-1,5,-1
Faculty of Arts & Social Sci,History,HY2264,The Making of Modern Europe,L - L1 - 9238,45,-1,-1,5,-1
Faculty of Arts & Social Sci,History,HY3214,History of Strategic Thought,L - L1 - 9245,45,-1,-1,5,-1
Faculty of Arts & Social Sci,History,HY3248,"People's Republic of China, 1949-1989",L - L1 - 9252,40,-1,-1,10,-1
Faculty of Arts & Social Sci,History,HY3257,The Philippines: A Social and Cultural History,L - L1 - 9258,27,-1,-1,13,-1
Faculty of Arts & Social Sci,History,HY4207,Special Paper in Military History,E - E1 - 9268,4,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4207HM,Special Paper in Military History,E - E1 - 9270,20,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4214,Approaches to Chinese History,E - E1 - 9273,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4214HM,Approaches to Chinese History,E - E1 - 9275,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4217,Approaches to Study of SE Asian History,E - E1 - 9277,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4217HM,Approaches to Study of SE Asian History,E - E1 - 9279,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4222,Asian Business History: Case Studies,E - E1 - 9285,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4222HM,Asian Business History: Case Studies,E - E1 - 9287,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4230,Historiography and Historical Method,E - E1 - 9290,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4230HM,Historiography and Historical Method,E - E1 - 9291,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4235,A History of the 20th Century and Beyond,E - E1 - 9294,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4235HM,A History of the 20th Century and Beyond,E - E1 - 9296,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4238,"Gender, Culture & History",E - E1 - 9297,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4238HM,"Gender, Culture & History",E - E1 - 9299,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4401HM,Honours Thesis,L - L1 - 13207,45,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY4660HM,Independent Study,L - L1 - 13208,10,-1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY5210,APPROACHES TO MODERN SE ASIAN HISTORY,E - E1 - 9304,-1,24,-1,-1,5
Faculty of Arts & Social Sci,History,HY5210R,APPROACHES TO MODERN SE ASIAN HISTORY,E - E1 - 9306,-1,1,-1,-1,-1
Faculty of Arts & Social Sci,History,HY5305,APPROACHES TO WORLD HISTORY,E - E1 - 9310,-1,26,-1,-1,4
Faculty of Arts & Social Sci,History,HY5401,HISTORIOGRAPHY ON CHINA,E - E1 - 9314,-1,20,-1,-1,5
Faculty of Arts & Social Sci,History,HY5405,"Applied and Public History: Theory, Method and Practice",E - E1 - 9316,-1,20,-1,-1,5
Faculty of Arts & Social Sci,History,HY5407,Theory and Practice of Oral History,E - E1 - 9318,-1,21,-1,-1,4
Faculty of Arts & Social Sci,History,HY5411,Special Topics in Applied and Public History,E - E1 - 13658,-1,25,-1,-1,-1
Faculty of Arts & Social Sci,History,HY5414,Master's Thesis (Coursework Program),L - L1 - 9322,-1,25,-1,-1,-1
Faculty of Arts & Social Sci,History,HY5416,The United States and Asia,E - E1 - 9324,-1,24,-1,-1,1
Faculty of Arts & Social Sci,History,HY5418,Comparative Business History,E - E1 - 13209,-1,25,-1,-1,-1
Faculty of Arts & Social Sci,History,HY6101,HISTORIOGRAPHY: THEORY & ARCHIVE,E - E1 - 9327,-1,27,-1,1,2
Faculty of Arts & Social Sci,Japanese Studies,GEC1005,Cultural Borrowing: Japan and China,L - L1 - 4882,74,-1,-1,16,-1
Faculty of Arts & Social Sci,Japanese Studies,GEC1006,Understanding Consumption,L - L1 - 4900,160,-1,-1,20,-1
Faculty of Arts & Social Sci,Japanese Studies,GEC1039,International Relations of Asia,L - L1 - 4987,20,-1,-1,20,5
Faculty of Arts & Social Sci,Japanese Studies,GEH1015,Cultural Borrowing: Japan and China,L - L1 - 5078,30,-1,-1,-1,-1
Faculty of Arts & Social Sci,Japanese Studies,GEH1016,Understanding Consumption,L - L1 - 5098,60,-1,-1,-1,-1
Faculty of Arts & Social Sci,Japanese Studies,GEH1024,International Relations of Asia,L - L1 - 5152,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Japanese Studies,HY4218,Approaches to Modern Japanese History,E - E1 - 9281,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Japanese Studies,HY4218HM,Approaches to Modern Japanese History,E - E1 - 9283,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Japanese Studies,JS1101E,Introduction to Japan,L - L1 - 9351,60,-1,-1,15,5
Faculty of Arts & Social Sci,Japanese Studies,JS2101,Approaches to Japanese Studies I,E - E1 - 9364,30,-1,-1,-1,-1
